flight_id,lat,long,altitude,speed,label
COM_1,31.660610071377814,-97.10872854736792,41646.4465165327,456.16545806356277,Commercial
COM_1,31.651652519607943,-97.02460779923965,41484.20174222477,440.60527119361393,Commercial
COM_1,31.64274972963243,-96.92939912163403,41770.70158319553,459.5179297299916,Commercial
COM_1,31.66208885601891,-96.83457946707331,41677.086869773644,464.19917991264595,Commercial
COM_1,31.645158009432823,-96.73135007429006,41850.97333670221,457.21122640740083,Commercial
COM_1,31.627689163183387,-96.63998729793575,41847.23631368699,437.24319356622726,Commercial
COM_1,31.620880348493753,-96.56567169460254,41684.80665899844,419.6759829974759,Commercial
COM_1,31.611138760051613,-96.4573440458024,41570.36524718554,427.0055731340448,Commercial
COM_2,42.91395924406238,-119.93038055048048,30919.665007845928,532.8942921163875,Commercial
COM_2,42.9155451280131,-120.04142867502196,31207.598062948306,542.8601954846492,Commercial
COM_2,42.92028921408411,-120.12455360509851,31506.69461738808,552.903699538555,Commercial
COM_2,42.92256850977128,-120.22236978684921,31280.140057309247,567.1931099219198,Commercial
COM_2,42.93244667427324,-120.30752025646703,31529.8417395194,562.4825143181622,Commercial
COM_2,42.95144856314069,-120.41757119360537,31321.442321755763,563.2290094879739,Commercial
COM_2,42.97088549265567,-120.52146198128251,31599.67123721571,546.3763273495532,Commercial
COM_2,42.95982597959054,-120.64928182390582,31444.15897571751,534.9330738820661,Commercial
COM_2,42.97425529331876,-120.72812679052728,31487.41836393076,539.5036969802795,Commercial
COM_2,42.9605973968707,-120.8143649120628,31536.224871963033,526.1372589753008,Commercial
COM_2,42.95794816219516,-120.92379174056366,31446.413105977546,530.6898591511689,Commercial
COM_2,42.94144941772769,-121.0185778678491,31349.523529805032,534.1644942722882,Commercial
COM_2,42.94215090020441,-121.10386882619585,31204.64386972558,551.0710983552804,Commercial
COM_2,42.961029890599775,-121.1803584421916,31105.556708183176,548.349496803295,Commercial
COM_2,42.97046878075323,-121.25451848611644,31001.643071845938,555.4472910670657,Commercial
COM_2,42.96378712694963,-121.36540716886317,31014.298876092584,544.9601687698631,Commercial
COM_2,42.964082129337974,-121.49179605289355,30773.560774186564,563.4851805388012,Commercial
COM_2,42.95898854092966,-121.59652093033816,30617.28674724731,577.3102450644888,Commercial
COM_2,42.960815297554845,-121.70835999997682,30580.202000389734,567.9730840991074,Commercial
COM_2,42.979807388793944,-121.80384701700075,30864.97259903114,551.9971092166393,Commercial
COM_2,42.96615460242871,-121.89414192395336,30826.774066107577,556.8212144765429,Commercial
COM_2,42.958211545554455,-121.97188787319169,30728.88209728175,541.9532574490555,Commercial
COM_2,42.955500028759744,-122.04816915298936,30829.88458833109,536.3541815421652,Commercial
COM_2,42.95765515999979,-122.1599656539517,30822.864131395334,527.0687559523325,Commercial
COM_2,42.973134661829356,-122.25505857306202,30976.21244327439,520.7214284614438,Commercial
COM_2,42.96023577941564,-122.34051323115322,30812.591279170392,534.4106510490819,Commercial
COM_2,42.97164144329087,-122.4637855579697,30795.214960398705,515.5871520550061,Commercial
COM_2,42.95554180695952,-122.58582985144054,31080.588116063747,531.3161679887146,Commercial
COM_2,42.96112924135813,-122.68011523206357,31023.90801124951,511.5973780314315,Commercial
COM_2,42.9624499034162,-122.78630596947616,31317.375732927245,493.5219176149313,Commercial
COM_2,42.96022663906127,-122.90147295563085,31509.17140578641,486.53924443098805,Commercial
COM_2,42.94355009733124,-122.99999960005594,31533.98642618001,506.27329428313976,Commercial
COM_2,42.94897683348863,-123.11079424254204,31703.68752316318,512.0764862496295,Commercial
COM_2,42.94477670235979,-123.18422607455602,31943.37301094538,509.3508306523505,Commercial
COM_2,42.9414054182267,-123.30699359771457,31831.76137852041,495.49722489892855,Commercial
COM_2,42.93081789999347,-123.40541957120126,32014.576261025293,484.04138071809086,Commercial
COM_2,42.91532797937842,-123.47757694323639,32081.12889508545,483.53135207579027,Commercial
COM_2,42.90983737575475,-123.56295014767437,32280.775260037863,493.3729253399508,Commercial
COM_2,42.92914405389456,-123.67184382468427,32015.781522216377,501.23100075446837,Commercial
COM_2,42.94657880733031,-123.7909540928439,31849.189397433383,502.0578631110889,Commercial
COM_2,42.9564850952697,-123.91839777457925,31699.166202779397,488.9230755051321,Commercial
COM_2,42.95582422871691,-123.99872000758474,31958.85740313277,481.9982875635306,Commercial
COM_2,42.94721267919622,-124.11094139046966,31713.602689296804,463.03236803470577,Commercial
COM_2,42.9339223983629,-124.19000078954123,31663.120238546453,469.6768074903124,Commercial
COM_2,42.93845881938647,-124.27574281847222,31850.744302827505,484.4711172912149,Commercial
COM_2,42.9315393907648,-124.37511265082946,31618.941859762785,495.3740579376065,Commercial
COM_2,42.92552724671002,-124.45089837033593,31896.39916870334,496.9817146355798,Commercial
COM_2,42.94485714000326,-124.5371780550962,31682.424914573414,507.10920659866844,Commercial
COM_2,42.95068716940136,-124.63940450993155,31433.121735553395,489.9295534035427,Commercial
COM_2,42.93682899056981,-124.72215356797075,31294.335133989254,472.6369134303247,Commercial
COM_2,42.93950782821152,-124.84908639042476,31140.198812774157,483.7855033160551,Commercial
COM_2,42.95759360942798,-124.94482500831651,31008.17840707417,487.5128036918292,Commercial
COM_2,42.941092067772786,-125.05563859458827,31306.110823580224,474.566688353698,Commercial
COM_2,42.928692806957,-125.15652969862747,31314.00010725223,464.1384716219877,Commercial
COM_2,42.92145910490119,-125.26120562635711,31476.589200950133,465.29992129359687,Commercial
COM_2,42.9035252444333,-125.37616909633306,31296.554454304624,455.8319723866879,Commercial
COM_2,42.92296033696785,-125.49511091662175,31256.36321423642,454.6296610313143,Commercial
COM_2,42.90577409178364,-125.61823033330856,31084.723025333817,465.0099476649676,Commercial
COM_2,42.90294872149748,-125.69680339358338,31323.11780275266,477.9355679620006,Commercial
COM_2,42.92000672325438,-125.82509200909688,31539.45946942125,472.40672584831975,Commercial
COM_3,40.037629245075536,-107.10461964607534,33471.829046913124,519.5603103476444,Commercial
COM_3,40.047634245149915,-107.02024735673521,33569.72618372254,522.8173052634021,Commercial
COM_3,40.05858430205801,-106.92647999235963,33487.823412462225,525.4578246789774,Commercial
COM_3,40.061935511699104,-106.85439149758456,33285.82845645964,538.3978588593909,Commercial
COM_3,40.05211755503985,-106.75405073348182,33166.742769483666,527.0876032829491,Commercial
COM_3,40.06677787735597,-106.62634780757189,33427.373713121946,529.9991020154519,Commercial
COM_3,40.059718335149576,-106.54067529024809,33189.49726570372,520.2270041702036,Commercial
COM_3,40.04451415395034,-106.42249377369721,33408.999737331025,511.92986933093067,Commercial
COM_3,40.044297126302446,-106.33374930538179,33320.463599002826,531.057476453832,Commercial
COM_3,40.0447265767303,-106.23544318187056,33535.01948983644,550.6147423519499,Commercial
COM_3,40.0459143225497,-106.1117340573392,33253.37594030084,560.9267904654954,Commercial
COM_3,40.05122981622234,-105.98501848661088,33330.14910685346,565.401588019417,Commercial
COM_3,40.049579573943205,-105.90594768176075,33521.402329028824,566.7403679056144,Commercial
COM_3,40.05860804461168,-105.79317354859829,33434.74325841447,579.4544340900828,Commercial
COM_3,40.074851979266874,-105.67350061703937,33317.55604171436,589.4692877055215,Commercial
COM_3,40.06149598406321,-105.56118927564806,33514.12426478898,591.7250662964238,Commercial
COM_3,40.06154468514237,-105.43185904292964,33532.44269286859,585.493608093988,Commercial
COM_3,40.06969266756034,-105.34909808683436,33382.128255181095,601.2935874231397,Commercial
COM_3,40.07444205685582,-105.25120577180473,33514.405728549624,600.895081092871,Commercial
COM_3,40.074432154001535,-105.1390394318668,33685.79686231293,597.3833542326653,Commercial
COM_3,40.06152393125064,-105.06125738639167,33685.0660321978,613.8711429306819,Commercial
COM_3,40.07059832158803,-104.94004477060467,33432.89015461984,613.2400975969904,Commercial
COM_3,40.06563154085885,-104.81327662290086,33177.06755272802,616.2637346829308,Commercial
COM_3,40.075927167643016,-104.73554317975363,33086.10255938884,601.8418611026964,Commercial
COM_3,40.091352353640076,-104.63979506836422,32819.958184110845,585.8402527894051,Commercial
COM_3,40.10680879687479,-104.52652909293946,33072.342959753485,591.7628385421289,Commercial
COM_3,40.11046061410769,-104.45621453185144,32904.9861889302,587.6329338207626,Commercial
COM_3,40.122729024444546,-104.34059322306513,32875.84153937086,598.2458548650864,Commercial
COM_3,40.12481087784837,-104.22227491514518,33017.999912713676,604.7329457109765,Commercial
COM_3,40.117208752433655,-104.1365870158616,32990.806741236265,603.2021233781843,Commercial
COM_3,40.1371074193552,-104.00733167937445,33269.85158506953,620.7320426203081,Commercial
COM_3,40.14405310840303,-103.91601458902004,33476.6045947459,610.4005878089686,Commercial
COM_3,40.13697992149836,-103.80916394552565,33526.628759436746,616.835892220709,Commercial
COM_3,40.11879694044489,-103.70383457361162,33229.08271418361,632.2738418323208,Commercial
COM_3,40.12728539966479,-103.61526304170631,33098.560165927534,616.3498694878564,Commercial
COM_3,40.135183313505934,-103.50145834987778,33344.390575095524,606.1207592876696,Commercial
COM_3,40.12392542589421,-103.41577421925372,33544.94298298187,594.439929897444,Commercial
COM_3,40.12167537505169,-103.3386666173995,33680.69701979937,613.7978604720607,Commercial
COM_3,40.12595663773111,-103.26507799864176,33658.49353020167,626.9976888077797,Commercial
COM_3,40.14359964750935,-103.19051628632975,33907.55315355371,639.7746949866367,Commercial
COM_3,40.15660012268148,-103.06217659102941,33958.67041750488,651.8601209525334,Commercial
COM_3,40.16902066722834,-102.94783284246986,34090.65872458597,650.7497677279653,Commercial
COM_3,40.168035672914115,-102.82408733488387,34102.46895300288,656.5513510250121,Commercial
COM_3,40.175579859572075,-102.70860533925278,33862.422617116645,640.8609286943882,Commercial
COM_3,40.19172128196841,-102.60864398692783,33854.430684500636,639.4625136814091,Commercial
COM_3,40.20469405989457,-102.48812520199726,33768.7938644661,628.9760766492907,Commercial
COM_3,40.22410866021636,-102.38228390862406,33890.56680894084,636.7259289281789,Commercial
COM_3,40.233188775084436,-102.26244318136413,34186.6513494695,623.9906232157683,Commercial
COM_3,40.22633159081242,-102.18584280577367,33908.802943059454,629.7769217277564,Commercial
COM_3,40.23501867529837,-102.07078575588949,33915.955929378695,639.4044845664372,Commercial
COM_3,40.24527268133451,-101.9639601228294,34106.3299607324,640.8719272407651,Commercial
COM_3,40.25034733285888,-101.87673117723662,34334.03256682198,622.9068211671283,Commercial
COM_3,40.238883954027514,-101.76534736434891,34553.188624971364,619.509349345924,Commercial
COM_3,40.25656460111498,-101.67090008339589,34500.00870537098,605.5176449876346,Commercial
COM_3,40.249343132545285,-101.55644888047651,34499.34118228468,589.4765454176346,Commercial
COM_3,40.24354914789286,-101.45383438697083,34774.8813478124,590.7515126656058,Commercial
COM_3,40.260210763973625,-101.35979653540853,34631.214274267804,585.6878438701245,Commercial
COM_3,40.24707876086986,-101.25432518452948,34601.77549557858,573.5407610320134,Commercial
COM_3,40.25351122138677,-101.14619282580425,34508.925923192626,577.7360535350049,Commercial
COM_3,40.26781911067415,-101.02936061112129,34362.81584355244,583.1580797821807,Commercial
T0,30.770976270078545,-107.52682060832709,3010,102,Training
T0,30.775280057405993,-107.5346131055038,3021,100,Training
T0,30.777335324927428,-107.5314865137145,3054,97,Training
T0,30.778232988587366,-107.53872285468752,3037,95,Training
T0,30.776706084574144,-107.54479120745393,3019,99,Training
T0,30.779623966835477,-107.5474167040407,3039,101,Training
T0,30.77837571106073,-107.54099683944374,3074,103,Training
T0,30.78621117107637,-107.54905481392788,3055,103,Training
T0,30.795484426286393,-107.5422959157779,3018,99,Training
T0,30.793153256662908,-107.55037394762003,3039,96,Training
T0,30.798987757424563,-107.54084475831976,3045,93,Training
T0,30.79956565581962,-107.5414717342868,3019,96,Training
T0,30.8009265470415,-107.531936512523,3048,92,Training
T0,30.80943847980735,-107.52983960212809,3039,92,Training
T0,30.80085920097131,-107.52505433054013,3007,95,Training
T0,30.79260178696534,-107.53427057469504,2997,94,Training
T0,30.783006154914148,-107.53861443544352,3001,89,Training
T0,30.789658551825106,-107.54621050421925,3030,86,Training
T0,30.7952216868441,-107.55028770026881,2991,86,Training
T0,30.80262192980904,-107.55791314588973,2979,86,Training
T0,30.812194296653693,-107.56155348230185,3022,81,Training
T0,30.81817746793803,-107.56326822241155,2973,84,Training
T0,30.817407055183086,-107.57198527248458,3018,80,Training
T0,30.823017638708816,-107.56813583009718,3012,76,Training
T0,30.815383127226195,-107.56680380101304,3050,71,Training
T0,30.818181547652745,-107.57149601119426,3024,69,Training
T0,30.811048613400928,-107.57103105012492,3041,72,Training
T0,30.819941991741917,-107.57915223990975,3073,75,Training
T0,30.82037895817692,-107.57763330999863,3026,74,Training
T0,30.81867219697673,-107.5690473860471,3052,73,Training
T0,30.81396330921882,-107.57267600699808,3037,68,Training
T0,30.819447983007507,-107.5693277993988,3073,72,Training
T0,30.81857098965184,-107.57669184215072,3084,70,Training
T0,30.81993966862921,-107.57236529806835,3103,72,Training
T0,30.810315464637938,-107.5765771762094,3140,70,Training
T0,30.812668174579454,-107.58291334896926,3133,67,Training
T0,30.814910089033905,-107.58118309027306,3115,63,Training
T0,30.8172487689714,-107.5907809393493,3076,59,Training
T0,30.826123730541692,-107.58420213876497,3110,56,Training
T0,30.82976013652376,-107.59410822924112,3070,52,Training
T0,30.826950294535237,-107.59055189850518,3074,51,Training
T0,30.825690933611224,-107.59515173904134,3061,48,Training
T0,30.829643557529767,-107.59044785859889,3039,48,Training
T0,30.820848066962355,-107.58120408769653,2991,48,Training
T0,30.824183401271267,-107.58622902482614,2968,48,Training
T0,30.82759615866363,-107.58470587813778,3001,45,Training
T0,30.821803809885107,-107.58286503951234,3040,45,Training
T0,30.814382335838204,-107.58142000139654,3013,47,Training
T0,30.810690902856688,-107.58695836874372,3016,49,Training
T0,30.80796511827554,-107.57790338851338,3017,50,Training
T0,30.8093690536839,-107.57896088094103,3013,46,Training
T0,30.808141083953146,-107.5720327074916,2983,47,Training
T0,30.81790856071433,-107.56804312198526,2986,49,Training
T0,30.80994945692929,-107.57209438296815,2965,46,Training
T0,30.804126992051188,-107.5658184265741,2982,44,Training
T0,30.797353182408887,-107.56788831175716,2967,40,Training
T0,30.800415348918193,-107.56026624781494,2956,44,Training
T0,30.79548118096899,-107.55864079036222,2915,44,Training
T0,30.794807396426116,-107.55100608312513,2938,48,Training
T0,30.789695908266147,-107.54715545132356,2929,52,Training
T1,30.76834044009405,-107.52795331142345,3019,101,Training
T1,30.772746929962896,-107.52967219166705,3005,103,Training
T1,30.76274921745924,-107.52578418851249,2976,101,Training
T1,30.75879586891188,-107.52750060312195,2966,101,Training
T1,30.75173098672822,-107.53650153394304,2993,99,Training
T1,30.743577758623598,-107.53578360582472,3034,96,Training
T1,30.73730296285115,-107.53250771292032,3033,95,Training
T1,30.734214177392012,-107.53220993067916,3030,94,Training
T1,30.732149526876626,-107.52331803555934,3057,89,Training
T1,30.73292586155669,-107.52158693474931,3047,87,Training
T1,30.73130975184476,-107.51351889644354,3075,85,Training
T1,30.73501414185269,-107.52076940236063,3070,88,Training
T1,30.729103186847322,-107.52798387541561,3107,86,Training
T1,30.736665535575142,-107.52183604964142,3073,86,Training
T1,30.7272132874391,-107.52388251290171,3051,87,Training
T1,30.730622637642668,-107.53057542895937,3046,89,Training
T1,30.72896873369001,-107.52202525735144,3063,89,Training
T1,30.730142530258927,-107.52506994015654,3079,85,Training
T1,30.72295026903083,-107.52005369809382,3107,87,Training
T1,30.716912298812527,-107.51553373838681,3103,82,Training
T1,30.722927190186038,-107.50786761656269,3053,79,Training
T1,30.732292421700425,-107.50539417242157,3032,82,Training
T1,30.72856090526361,-107.50037532374103,3045,79,Training
T1,30.732407357576996,-107.50339735690147,3070,75,Training
T1,30.73993514062292,-107.50799879906617,3055,74,Training
T1,30.747827273892995,-107.50008107470225,3058,69,Training
T1,30.73952815812039,-107.50151925090482,3101,68,Training
T1,30.730309253785048,-107.49222244996186,3084,64,Training
T1,30.723705862176338,-107.48895362000549,3036,66,Training
T1,30.73126871224493,-107.48651970560131,3070,64,Training
T1,30.723235648921587,-107.49422478614224,3103,60,Training
T1,30.72165780142169,-107.4852350009681,3101,61,Training
T1,30.7308155920247,-107.4862367582985,3105,62,Training
T1,30.73147889772416,-107.48466896601076,3087,66,Training
T1,30.73531644000317,-107.48650622995552,3065,67,Training
T1,30.731626752623292,-107.49176569035068,3070,71,Training
T1,30.735356771176924,-107.48369809993943,3102,72,Training
T1,30.742049284614872,-107.48222451020598,3083,67,Training
T1,30.732415050161755,-107.49216710366535,3061,62,Training
T1,30.737417936460652,-107.48982420539294,3105,59,Training
T1,30.747195158238785,-107.4932913073575,3129,63,Training
T1,30.752158471326382,-107.49275014531234,3087,64,Training
T1,30.747767351167667,-107.48503130332612,3136,59,Training
T1,30.7535529377367,-107.48788590812609,3118,60,Training
T1,30.74561745786825,-107.47971520510768,3076,62,Training
T1,30.744575328391768,-107.47724800279185,3110,57,Training
T1,30.75274723845363,-107.48693157793493,3137,55,Training
T1,30.748619521421105,-107.47834283326004,3137,59,Training
T1,30.74437502819283,-107.4745248949097,3166,54,Training
T1,30.736975599635198,-107.46457843790067,3157,52,Training
T1,30.727362938792602,-107.47113162773377,3171,51,Training
T1,30.7309396494514,-107.4783889127412,3204,53,Training
T1,30.7251722117714,-107.46973700348045,3178,53,Training
T1,30.72048314495885,-107.46580064025065,3148,51,Training
T1,30.720314608144452,-107.4744806367962,3142,54,Training
T1,30.711381859046796,-107.46937137574416,3107,57,Training
T1,30.712864211156635,-107.46429385197493,3087,52,Training
T1,30.705798782654753,-107.455833361264,3128,53,Training
T1,30.707584893392816,-107.45160286609143,3092,55,Training
T1,30.711580060593235,-107.45911744685199,3061,59,Training
T2,30.76871989804284,-107.51399483297735,2987,104,Training
T2,30.7592384226794,-107.51195849054923,2946,104,Training
T2,30.760231672236973,-107.5066592933402,2917,100,Training
T2,30.758938120089336,-107.51327478440852,2903,100,Training
T2,30.757345476131086,-107.51741431977213,2892,104,Training
T2,30.753952172551166,-107.51693298226613,2925,103,Training
T2,30.74804514523192,-107.51980049664367,2965,107,Training
T2,30.750430564558936,-107.52888691733875,2951,110,Training
T2,30.746423658032423,-107.51922384843161,2941,108,Training
T2,30.741760203534483,-107.52039675004451,2910,107,Training
T2,30.744182880189868,-107.52031674125693,2916,108,Training
T2,30.74476572207541,-107.52384591490625,2874,105,Training
T2,30.73745732098231,-107.5286510198513,2902,104,Training
T2,30.737728883407623,-107.53091322214489,2901,106,Training
T2,30.73141768072056,-107.5242728841522,2902,106,Training
T2,30.737124383676896,-107.51953794302645,2879,102,Training
T2,30.744203889529683,-107.52195373168762,2896,100,Training
T2,30.74408862627732,-107.53169338495373,2925,102,Training
T2,30.751019855984474,-107.52574528617308,2877,101,Training
T2,30.742612765524655,-107.53035751022115,2849,101,Training
T2,30.742717687327087,-107.52870381245057,2804,97,Training
T2,30.734023417414825,-107.53819279361358,2759,94,Training
T2,30.732585863966772,-107.5349487532282,2791,92,Training
T2,30.724516482279984,-107.53719828471074,2834,93,Training
T2,30.717059681714012,-107.53725680873605,2796,89,Training
T2,30.718994587893583,-107.53895869198855,2838,86,Training
T2,30.713514827905666,-107.54194125396252,2794,90,Training
T2,30.705653741591867,-107.54092169585604,2788,91,Training
T2,30.700059865733277,-107.53146348205854,2743,86,Training
T2,30.697056391433343,-107.53920795775377,2709,86,Training
T2,30.69641214112499,-107.54294278718518,2728,84,Training
T2,30.690447005650288,-107.55210683298888,2730,84,Training
T2,30.693255140154587,-107.54733883781645,2742,81,Training
T2,30.692916536865624,-107.54418859006329,2718,84,Training
T2,30.693021271265994,-107.54989587513528,2751,88,Training
T2,30.690759124288366,-107.55156080633137,2726,90,Training
T2,30.696631873377196,-107.54868396764842,2712,88,Training
T2,30.698231956954753,-107.5454543411141,2677,83,Training
T2,30.691477928924797,-107.55204479844443,2712,82,Training
T2,30.695492975856943,-107.54441175372945,2680,83,Training
T2,30.704783997458726,-107.53885159053328,2652,80,Training
T2,30.70478416468213,-107.54617250636986,2695,82,Training
T2,30.712574565961056,-107.53879417384121,2659,86,Training
T2,30.709406839014477,-107.53381861627567,2673,84,Training
T2,30.71074972156703,-107.52784690319369,2692,80,Training
T2,30.709300640832954,-107.52697999858201,2729,76,Training
T2,30.708035586093487,-107.53256324028078,2712,80,Training
T2,30.71356676979343,-107.52419406734899,2733,84,Training
T2,30.714278853263384,-107.52235237579566,2779,79,Training
T2,30.72335369780228,-107.52542761760657,2811,82,Training
T2,30.724237861005243,-107.53015204702096,2854,77,Training
T2,30.715879759450743,-107.52187373747766,2883,80,Training
T2,30.713206607484246,-107.52347902825151,2861,80,Training
T2,30.720223617564333,-107.52267519793818,2831,78,Training
T2,30.718349118425294,-107.52050635478207,2871,78,Training
T2,30.70889316574319,-107.5139813582134,2901,81,Training
T2,30.703836710523138,-107.51151009452215,2857,79,Training
T2,30.695179597937877,-107.51797585129046,2845,80,Training
T2,30.7050566381663,-107.51615070423739,2819,76,Training
T2,30.714468244433846,-107.5163653808975,2775,77,Training
T3,30.771015958051493,-107.52252799751702,2967,100,Training
T3,30.775178914503854,-107.51916530142232,2968,104,Training
T3,30.770997009282112,-107.52236832814317,2989,106,Training
T3,30.771213561386066,-107.5209124507458,2952,103,Training
T3,30.779072500473017,-107.5243963075845,2997,104,Training
T3,30.786998362251687,-107.52549340659922,3015,103,Training
T3,30.779510068460965,-107.53426282798263,3059,106,Training
T3,30.773654926023728,-107.53940931953895,3072,105,Training
T3,30.764684270089745,-107.52997726741548,3063,109,Training
T3,30.763500466962757,-107.53536558332837,3026,107,Training
T3,30.754097991180327,-107.53153603310942,3053,110,Training
T3,30.753234655668223,-107.52852649594514,3099,110,Training
T3,30.756217536620518,-107.5240477131564,3137,111,Training
T3,30.751787282273476,-107.52454594094371,3147,109,Training
T3,30.75531238031308,-107.52261266545167,3144,112,Training
T3,30.757129636661407,-107.53127327697302,3130,111,Training
T3,30.74760927430895,-107.53982203421657,3135,108,Training
T3,30.748786356068766,-107.54584251369063,3141,110,Training
T3,30.743971405006917,-107.55280529375047,3176,112,Training
T3,30.74227342894712,-107.56080320685884,3196,109,Training
T3,30.737943930582546,-107.56821732956665,3233,106,Training
T3,30.741806688948806,-107.56715177493051,3275,101,Training
T3,30.74061576330222,-107.57339547843202,3237,103,Training
T3,30.733753118071718,-107.5643534535714,3215,103,Training
T3,30.734646098432357,-107.56072121799525,3175,98,Training
T3,30.74025239372258,-107.55990082452806,3136,96,Training
T3,30.736379664370105,-107.55575721251189,3121,94,Training
T3,30.73081882204875,-107.56047947909285,3156,94,Training
T3,30.728578247199863,-107.55194496540777,3198,94,Training
T3,30.737305920197073,-107.54516110425178,3197,93,Training
T3,30.746825828646532,-107.54063471428321,3219,95,Training
T3,30.750273502164788,-107.5410299151615,3258,92,Training
T3,30.758330184335556,-107.53418785144397,3242,89,Training
T3,30.76524520176142,-107.52929280497548,3203,90,Training
T3,30.762805082587995,-107.52608628684749,3242,91,Training
T3,30.754649422765432,-107.51780678150737,3281,89,Training
T3,30.7577176408159,-107.51513347023162,3290,90,Training
T3,30.75887445606367,-107.51781465853458,3244,92,Training
T3,30.75610575132492,-107.51675776707157,3279,94,Training
T3,30.750606841421718,-107.52283015553756,3322,89,Training
T3,30.748737239749243,-107.52898870960969,3272,92,Training
T3,30.748116044723226,-107.52447531713104,3278,96,Training
